FactoryName;Factory Type;Product Type Type;Nike, Inc. Brand(s);Events;Supplier Group;Address;City;State;PostalCode;Country;Region;Total Workers;Line Workers;% Female Workers;% Migrant Workers
KUO YUEN (VIETNAM) TAY NINH;MATERIALS;Footwear;Nike;;KUO YUEN;Thanh Thanh Cong Industrial Zone;Trang Bang;Tây Ninh;840000;Vietnam;SE ASIA;494;425;40;0
HUA FENG (VIETNAM);MATERIALS;Footwear;Nike;;HUA FENG TEXTILE;Road No 6 Nhon Trach 6 Industrial Park;Phuoc An;Ðng Nai;76276;Vietnam;SE ASIA;993;534;0;36
WILSON (VIETNAM) LTD;FINISHED GOODS - COMPONENTS;Apparel;Nike;;WILSON GARMENT;Lot B5 1 Road D11;Trang Bang;Tây Ninh;840000;Vietnam;SE ASIA;605;460;55;8
CAN SPORTS VIETNAM CO., LTD;FINISHED GOODS;Footwear;Nike;;SPORTS GEAR;THUAN HOA HAMLET TRUONG MIT COMMUNE;Tay Ninh;Tây Ninh;730000;Vietnam;SE ASIA;6591;4941;72;0
CHANG SHIN INDONESIA;FINISHED GOODS;Footwear;Nike;;CHANGSHIN;JL DUSUN GINTUNGKOLOT;KARAWANG;Jawa Barat;41371;Indonesia;S ASIA;15834;15194;90;0
TREMON SPORTING GOODS ENTERPRISE CO.,LTD (A STRIKER);FINISHED GOODS;Equipment;Nike;;TREMON;Lot 24 Road No6 Trang Bang Industrial Park;Tay Ninh;Tây Ninh;80000;Vietnam;SE ASIA;574;501;50;1
Dalian YKK Zipper Co.,Ltd.;MATERIALS;Apparel;Nike;;YKK;No 50 Tieshan West Road;Dalian;Liaoning;116000;China;N ASIA;1149;954;1;2
Imperial Winona;FINISHED GOODS;Apparel;Nike;Collegiate;PARAMOUNT;Highway 19;Winona;Missouri;65588;USA;AMERICAS;91;88;60;0
Mas Fabrics Pvt Ltd - Methliya;FINISHED GOODS;Apparel;Nike;;MAS HOLDINGS;Mas Fabric Park;Kegalle;Kegalla;71000;Sri Lanka;S ASIA;2647;2151;86;0
PT YC TEC INDONESIA;FINISHED GOODS - COMPONENTS;Footwear;Nike;;YC TEC CORPORATION;Kp Cisantri RT 002 RW001;Purwakarta;Jawa Barat;41181;Indonesia;S ASIA;892;760;60;1
Shoetown Hunan FOOTWEAR CO.,LTD;FINISHED GOODS;Footwear;Nike;Collegiate;SHOETOWN;Deng Ta Road, Qiyang Development Zone;YongZhou City;Hunan;426100;China;N ASIA;2505;2115;86;0
VERTEX APPAREL 2022 CO.,LTD.;FINISHED GOODS;Apparel;Nike;Collegiate;HI TECH;18 Moo 2 Nonphueng Warinchamrap;Ubonratchathani;Ubon Ratchathani;34190;Thailand;SE ASIA;1091;837;74;23
Di Seta (Cambodia) Co.,Ltd;FINISHED GOODS;Equipment;Nike;;DI SETA (CAMBODIA);Vattanac Industrial Park II National Road 3;Phnom Penh;Phnom Penh;120505;Cambodia;SE ASIA;489;456;0;0
Berry Apparel (Cambodia) Co., Ltd.;FINISHED GOODS;Apparel;Nike;;RAMATEX;Phum Chumpou Voin;Phnom Penh;Phnom Penh;120911;Cambodia;SE ASIA;1240;1079;89;0
DUCKSAN CO LTD (Vietnam);MATERIALS;Footwear;Nike;;DUCKSAN;Lot A4 Dat Cuoc Industrial Dat Cuoc ward;Bac Tan Uyen;Bình Duong;590000;Vietnam;SE ASIA;192;137;39;7
UNIPAX VI THANH CO., LTD.;FINISHED GOODS;Apparel;Nike;Collegiate;HWASEUNG CROWN;LOT A13 A17;Vi Thanh ;Hu Giang;95000;Vietnam;SE ASIA;2334;2209;98;0
Staples Promotional Products;FINISHED GOODS;Apparel;Nike;Collegiate;STAPLES CONTRACT AND COMMERCIAL;1520 Albany Place SE;Orange City;Iowa;51041;USA;AMERICAS;293;259;81;0
TONG HONG TANNERY CO LTD (CHINA);MATERIALS;Footwear;Nike;;TONG HONG;HEPU COUNTY;Bekasi;Guangxi;536000;China;N ASIA;1050;850;40;0
Sterling Apparel Manufacturing L.L.C. Sahab;FINISHED GOODS;Apparel;Nike;;MAS HOLDINGS;Building D Altajamouat Industrial City;Sahab;Amman;11636;Jordan;EMEA;1968;1525;75;95
SUMBER MASANDA JAYA, PT;FINISHED GOODS;Footwear;Nike;;PRATAMA;Jl Raya Bangsri ;Brebes;Jawa Tengah;52253;Indonesia;S ASIA;13896;12343;85;0
Sarno Display S.r.l. SOCIETA' BENEFIT;FINISHED GOODS;Equipment;Nike;;GATTO;Via Galileo Galilei 30;Carnate;Lombardia;20866;Italy;EMEA;90;60;58;3
Sato knit Co., Ltd;FINISHED GOODS;Apparel;Nike;;SATO KNIT;2653 -1 Kitahama-machi;Amakusa-city;Kumamoto;863 0011;Japan;N ASIA;42;39;92;51
LION BROTHERS (SHENZHEN) CO. LTD.;FINISHED GOODS - COMPONENTS;Apparel;Nike;;LION BROTHERS;101 201 301 501 Building B Hongfa Industrial Town;Shenzhen;Guangdong;518103;China;N ASIA;386;276;51;0
Feng Tay Enterprises Co., Ltd;FINISHED GOODS;Footwear;Nike;;FENG TAY;No 52 Kegong 8th Road;Douliou;Yunlin;640;Taiwan;N ASIA;1860;247;50;0
Far Eastern Apparel Limited Vietnam;FINISHED GOODS;Apparel;Nike;Collegiate;FAR EASTERN;St 32 12A VSIP II A;Binh Duong;Bình Duong;750000;Vietnam;SE ASIA;1703;1315;73;0
Delta Socks Ltd.;FINISHED GOODS;Equipment;Nike;;DELTA EQ GROUP;INDUSTRIAL ZONE 1 HAYOTZRIM ST;KARMIEL;H_efa;20100;Israel;EMEA;205;13;60;0
East Wind Footwear Company Limited (India Branch) - Unit 2;FINISHED GOODS;Footwear;Nike;;FENG TAY;Plot No 3E Unit 2 SIPCOT Industrial Park;Chennai;Tamil Nadu;631701;India;S ASIA;3545;2399;0;0
Xiamen Goge Garment Co., LTD;FINISHED GOODS;Apparel;Nike;;XIAMEN GOGE;Unit 601 No 6900 3  Xiang An West Road  Xiang An District;Xiamen;Fujian;361113;China;N ASIA;30;23;85;0
Viet Khanh Company Limited;FINISHED GOODS;Apparel;Nike;Collegiate;SOUTH ISLAND;Hoa Phuc Hamlet;Tien Giang;Tin Giang;860000;Vietnam;SE ASIA;1219;1019;69;0
HAYAFUJI;FINISHED GOODS;Footwear;Nike;;HAYAFUJI;96 9;Kyoto-shi;Kyoto;603-8487;Japan;N ASIA;5;4;50;0
AVERY DENNISON (GUANGZHOU) CONVERTED PRODUCTS LTD.;MATERIALS;Footwear;Nike;;AVERY DENNISON;7 Guangyi Road Nansha District;Guangzhou;Guangdong;511458;China;N ASIA;2589;1598;56;0
JK GARMENTS (PRIVATE) LIMITED;FINISHED GOODS;Apparel;Nike;;HONSIN;MADAGALLA ROAD, IBBAGAMUWA;KURUNEGALA;Kurunegala;60500;Sri Lanka;S ASIA;1081;908;86;0
HESHAN TOP EAGLE GARMENT LTD.;FINISHED GOODS;Apparel;Nike;;NICE APPAREL;NO 001 DISTRICT 3 OF HECHENG INDUSTRIAL PARK;Heshan;Guangdong;529727;China;N ASIA;493;293;95;0
Pilotknit Sport Wear Co.,ltd.;FINISHED GOODS;Apparel;Nike;;PILOT;89 13 Moo 2 Rama ll Road T Kokkrabur;Muang;Samut Sakhon;74000;Thailand;SE ASIA;735;639;64;82
PT Morich Indo Fashion;FINISHED GOODS;Apparel;Nike;;MORICH;JL RAYA KARANGJATI KM 25 GEMBONGAN KARANGJATI BERGAS;UNGARAN;Jawa Tengah;50552;Indonesia;S ASIA;2791;2656;78;0
Vertical Knits S.A. de C.V.;FINISHED GOODS;Apparel;Nike;Collegiate;VERTICAL KNITS;CALLE 20 131 C X 27 Y 29;Baca;Yucatán;97450;Mexico;AMERICAS;1947;1052;53;0
Textiles La Paz, L.L.C.;FINISHED GOODS;Apparel;Nike;;FUN TEES;Zona Franca El Pedregal;El Rosario La Paz;La Paz;28026;El Salvador;AMERICAS;2153;1638;57;0
JOONGANG DYEING FABRIC CO., LTD;MATERIALS;Footwear;Nike;;JOONGANG TEXTILE;17 Hasinbeonyeong ro;Busan;Busan Gwangyeogsi;49432;South Korea;N ASIA;30;15;12;33
SUNNY JET HOSIERY (CAMBODIA) CO.LTD;FINISHED GOODS;Apparel;Nike;;SUNNY JET;National Road 02;Phnom Penh;Taakaev;210810;Cambodia;SE ASIA;428;409;70;1
PAIHO (TAIWAN)- Knitting;MATERIALS;Footwear;Nike;;PAIHO GROUP;NO 575 HO KANG ROAD HO MEI TOWN CHANG HUA HSIEN;CHANG HUA HSIEN;Changhua;50844;Taiwan;N ASIA;800;434;58;59
Song Hong Garment JSC - Song Hong 7 Branch: Factory 11,12,13,14;FINISHED GOODS;Apparel;Nike;;SONG HONG;Industrial Cluster Yen Dinh Town Hai Hau District;Nam Dinh;Nam Ðnh;428200;Vietnam;SE ASIA;1913;1678;80;0
Paramount Apparel International, LLC.;FINISHED GOODS;Apparel;Nike;Collegiate;PARAMOUNT;1916 Imperial Way;Bourbon;Missouri;65441;USA;AMERICAS;290;90;60;0
Ramatex Apparel Suzhou Ltd.;FINISHED GOODS;Apparel;Nike;;RAMATEX;115 Ting Nan Lu, Wei Ting Town, Suzhou Industrial Park;Suzhou;Jiangsu;215121;China;N ASIA;349;303;92;0
Vo Nhai 1 Garment Branch – TNG Investment and Trading JSC;FINISHED GOODS;Apparel;Nike;;VO NHAI 1 GARMENT BRANCH;Cay Bong Industrial Park La Hien Commune Vo Nhai District;Thai Nguyen;Thái Nguyên;24000;Vietnam;SE ASIA;704;624;75;0
SAN FANG (TR1) (TAIWAN);MATERIALS;Footwear;Nike;;SAN FANG;NO 402 FENGREN ROAD;Kaohsiung;Kaohsiung;814;Taiwan;N ASIA;632;396;12;14
DASS Nordeste Calcados e Artigos Esportivos LTDA.;FINISHED GOODS;Footwear;Nike;;DASS;RUA PROFESSORA MARIA LIA CELIA VELLAME;SANTO ESTEVAO;Bahia;44190-000;Brazil;AMERICAS;6012;4452;55;0
AVERY DENNISON INDIA PVT LTD;MATERIALS;Apparel;Nike;;AVERY DENNISON;6B 1st Main Road;Bangalore;Karnataka;560058;India;S ASIA;398;389;0;0
XingNing City XinChang Shoes Co., LTD. YeTang Branch;FINISHED GOODS - COMPONENTS;Footwear;Nike;;DEAN SHOES;West side of Tongzhong Road Line S225;Meizhou;Guangdong;514000;China;N ASIA;304;292;70;0
Pacific Athletic Wear, Inc. ;FINISHED GOODS;Apparel;Nike;;PACIFIC ATHLETIC WEAR;7340 Lampson Avenue;Garden Grove;California;92841;USA;AMERICAS;101;86;65;0
BAIKSAN (KOREA);MATERIALS;Footwear;Nike;;BAIKSAN;10 Noksansandan 382 ro;Busan;Gyeongsangnamdo;46757;South Korea;N ASIA;57;30;0;0
Avery Dennison Tekstil Urunleri Sanayi ve Ticaret Ltd. Sti.;MATERIALS;Apparel;Nike;;AVERY DENNISON;Gocerler Mahallesi Baskomutan Ataturk Caddesi;Tekirdag;Tekirdag;59600;Turkey;EMEA;428;307;51;0
Dong Guan Goldenprene Sporting Goods Co., Ltd.;FINISHED GOODS;Equipment;Nike;Collegiate;GUANG DER;Number 17 West Jinfu Road;Liaobu Town, Dong Guan;Guangdong;523406;China;N ASIA;731;581;67;0
YOUNGIL (INDONESIA);MATERIALS;Footwear;Nike;;YOUNGIL LEATHER;GRAHA BALARAJA INDUSTRIAL ESTATE E3 E5;Tangerang Banten;Banten;15610;Indonesia;S ASIA;299;219;9;0
JIANGSU JINHUBAO GARMENT CO., LTD;FINISHED GOODS;Apparel;Nike;;DECOR;LIDIAN TOWN GUANGLING DISTRICT;YANGZHOU;Jiangsu;225106;China;N ASIA;141;122;85;0
PT PRATAMA ABADI INDUSTRI;FINISHED GOODS;Footwear;Nike;;PRATAMA;Jalan Raya Bandung Tasikmalaya KM 43 Desa Cijolang;Garut;Jawa Barat;44186;Indonesia;S ASIA;8591;7791;94;0
LEE BOU INTERNATIONAL BINH DUONG INT'L. CO., LTD;FINISHED GOODS - COMPONENTS;Apparel;Nike;Collegiate;LEE BOU LABEL ENTERPRISE;VSIP 2 A 10 NUMBER 30 STREET;Tan Uyen Town;Bình Duong;590000;Vietnam;SE ASIA;252;155;0;10
Evermax Garment Accessories (Cambodia)Co., LTD;MATERIALS;Apparel;Nike;;MAXIM;Phum Trapeang Thnong;Khan Por Sen Chey;Phnom Penh;120901;Cambodia;SE ASIA;60;47;44;0
BRANCH 1 OF GREENTECH HEADGEAR CO., LTD IN DONG NAI;FINISHED GOODS;Apparel;Nike;Collegiate;ASIAN SOURCING HEADWEAR;ROAD No 3 NHON TRACH 2 IZ NHON PHU;NHON TRACH;Ðng Nai;810000;Vietnam;SE ASIA;1680;1400;80;0
VINH TIEN GARMENT JOINT STOCK COMPANY;FINISHED GOODS;Apparel;Nike;Collegiate;SOUTH ISLAND;1A Hung Dao Vuong;Vinh Long;Vinh Long;850000;Vietnam;SE ASIA;1437;1215;73;0
PT Jinlin Luggage Indonesia;FINISHED GOODS;Equipment;Nike;;FORMOSA;JI Raya Jepara Kudus KM 28 Sengonbugel Mayong Kab;JEPARA;Jawa Tengah;59465;Indonesia;S ASIA;1350;1181;31;2
CHANG SHIN VIETNAM COMPANY, LTD.;FINISHED GOODS;Footwear;Nike;;CHANGSHIN;Thanh Phu Vinh Cuu Dong Nai;Dong Nai;Ðng Nai;76000;Vietnam;SE ASIA;34190;30898;77;0
COCALQUI COOPERATIVA DE TRABALHO DA INDUSTRIA DE CALCADOS DE QUIXERAMOBIM LTDA.;FINISHED GOODS;Footwear;Nike;;ANIGER;AV JOSE G PINHEIRO 155 EDMILSON CORREIA;QUIXERAMOBIM;Ceará;63800-000;Brazil;AMERICAS;5554;5084;53;0
POVOLO SRL;FINISHED GOODS;Apparel;Nike;;POVOLO;VIA GRAN BRETAGNA 1;Gallarate;Varese;21013;Italy;EMEA;24;16;92;31
Men-Chuen Viet Nam Co., Ltd. (Nhon Trach VI);FINISHED GOODS - COMPONENTS;Apparel;Nike;;MEN CHUEN;ROAD NO 9 Nhon Trach VI Industrial Park;Nhon Trach;Ðng Nai;810000;Vietnam;SE ASIA;305;191;0;8
PT Victory Chingluh Indonesia;FINISHED GOODS;Footwear;Nike;;CHING LUH;JL Raya Pasarkemis Rajeg;Tangerang;Banten;15560;Indonesia;S ASIA;4175;3645;55;0
